timestamp,name,unique_id,score,total,time_taken_seconds,answers_json,detailed
2025-09-13 16:04:08,fdsa,dsfs,0,15,29,[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null],[{"q": "Which feature of Object Oriented Programming represents code reusability?", "options": ["Encapsulation", "Inheritance", "Polymorphism", "Abstraction"], "correct_index": 1, "selected_index": null, "marked": false, "visited": true}, {"q": "Which operator cannot be overloaded in C++?", "options": ["?:", "=", "+", "[]"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "Which of the following is the correct way to declare an array of 10 integers in C?", "options": ["int arr;", "int arr = [10];", "array int[10];", "int arr[10];"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "Which of the following is NOT a storage class in C?", "options": ["volatile", "register", "thread", "auto"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}, {"q": "Which header file is required for printf() and scanf() functions in C?", "options": ["<stdio.h>", "<string.h>", "<stdlib.h>", "<conio.h>"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "What is the default return type of a function in C?", "options": ["int", "double", "float", "void"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "What is the correct syntax to allocate memory dynamically in C++?", "options": ["calloc()", "new", "alloc()", "malloc()"], "correct_index": 1, "selected_index": null, "marked": false, "visited": false}, {"q": "Which feature of C++ provides runtime polymorphism?", "options": ["Virtual Functions", "Constructor Overloading", "Templates", "Function Overloading"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "What does the continue statement do in C?", "options": ["Skips the current iteration and continues with the next", "Stops the loop", "Exits the program", "Returns from the function"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "Which operator is used in C to dereference a pointer?", "options": ["*", ".", "&", "->"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "Which keyword in C++ is used to define a constant?", "options": ["final", "static", "const", "define"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}, {"q": "What is the default access specifier for class members in C++?", "options": ["friend", "protected", "public", "private"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "Which of the following is a valid C variable name?", "options": ["total_sum", "2num", "int", "double"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "Who is the father of C language?", "options": ["Bjarne Stroustrup", "Guido van Rossum", "James Gosling", "Dennis Ritchie"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "In C++, which function is automatically called when an object is created?", "options": ["Virtual Function", "Destructor", "Constructor", "Main"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}]
2025-09-13 16:39:33,sdrfes,2342,0,15,8,[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null],[{"q": "Which of the following is NOT a storage class in C?", "options": ["volatile", "register", "auto", "thread"], "correct_index": 3, "selected_index": null, "marked": false, "visited": true}, {"q": "Which operator cannot be overloaded in C++?", "options": ["?:", "[]", "=", "+"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "What does the continue statement do in C?", "options": ["Stops the loop", "Skips the current iteration and continues with the next", "Exits the program", "Returns from the function"], "correct_index": 1, "selected_index": null, "marked": false, "visited": false}, {"q": "What is the default return type of a function in C?", "options": ["int", "double", "float", "void"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "In C++, which function is automatically called when an object is created?", "options": ["Virtual Function", "Constructor", "Destructor", "Main"], "correct_index": 1, "selected_index": null, "marked": false, "visited": false}, {"q": "Which of the following is a valid C variable name?", "options": ["total_sum", "double", "int", "2num"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "Which operator is used in C to dereference a pointer?", "options": ["->", ".", "&", "*"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "Which of the following is the correct way to declare an array of 10 integers in C?", "options": ["int arr = [10];", "int arr;", "int arr[10];", "array int[10];"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}, {"q": "Which keyword in C++ is used to define a constant?", "options": ["final", "const", "define", "static"], "correct_index": 1, "selected_index": null, "marked": false, "visited": false}, {"q": "Which feature of C++ provides runtime polymorphism?", "options": ["Templates", "Function Overloading", "Virtual Functions", "Constructor Overloading"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}, {"q": "Which feature of Object Oriented Programming represents code reusability?", "options": ["Polymorphism", "Encapsulation", "Inheritance", "Abstraction"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}, {"q": "What is the default access specifier for class members in C++?", "options": ["private", "friend", "protected", "public"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "Which header file is required for printf() and scanf() functions in C?", "options": ["<stdio.h>", "<string.h>", "<stdlib.h>", "<conio.h>"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "What is the correct syntax to allocate memory dynamically in C++?", "options": ["new", "alloc()", "calloc()", "malloc()"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "Who is the father of C language?", "options": ["Dennis Ritchie", "James Gosling", "Guido van Rossum", "Bjarne Stroustrup"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}]
2025-09-13 16:46:02,sdfsd,asd,0,15,12,[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null],[{"q": "What is the correct syntax to allocate memory dynamically in C++?", "options": ["malloc()", "alloc()", "new", "calloc()"], "correct_index": 2, "selected_index": null, "marked": false, "visited": true}, {"q": "Which operator cannot be overloaded in C++?", "options": ["+", "[]", "=", "?:"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "In C++, which function is automatically called when an object is created?", "options": ["Destructor", "Constructor", "Virtual Function", "Main"], "correct_index": 1, "selected_index": null, "marked": false, "visited": false}, {"q": "What is the default access specifier for class members in C++?", "options": ["private", "public", "protected", "friend"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "Which header file is required for printf() and scanf() functions in C?", "options": ["<string.h>", "<stdio.h>", "<stdlib.h>", "<conio.h>"], "correct_index": 1, "selected_index": null, "marked": false, "visited": false}, {"q": "Which of the following is the correct way to declare an array of 10 integers in C?", "options": ["array int[10];", "int arr = [10];", "int arr;", "int arr[10];"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "Which feature of Object Oriented Programming represents code reusability?", "options": ["Inheritance", "Polymorphism", "Encapsulation", "Abstraction"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "Which operator is used in C to dereference a pointer?", "options": ["&", "->", "*", "."], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}, {"q": "Which keyword in C++ is used to define a constant?", "options": ["const", "static", "final", "define"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "Which feature of C++ provides runtime polymorphism?", "options": ["Function Overloading", "Templates", "Constructor Overloading", "Virtual Functions"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "Which of the following is NOT a storage class in C?", "options": ["thread", "register", "auto", "volatile"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "Which of the following is a valid C variable name?", "options": ["total_sum", "2num", "int", "double"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "Who is the father of C language?", "options": ["James Gosling", "Bjarne Stroustrup", "Dennis Ritchie", "Guido van Rossum"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}, {"q": "What is the default return type of a function in C?", "options": ["double", "void", "int", "float"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}, {"q": "What does the continue statement do in C?", "options": ["Exits the program", "Returns from the function", "Skips the current iteration and continues with the next", "Stops the loop"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}]
2025-09-13 16:50:48,dsf,sdaf,0,15,10,[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null],[{"q": "Which keyword in C++ is used to define a constant?", "options": ["static", "const", "define", "final"], "correct_index": 1, "selected_index": null, "marked": false, "visited": true}, {"q": "What does the continue statement do in C?", "options": ["Returns from the function", "Skips the current iteration and continues with the next", "Exits the program", "Stops the loop"], "correct_index": 1, "selected_index": null, "marked": false, "visited": false}, {"q": "What is the default access specifier for class members in C++?", "options": ["public", "protected", "friend", "private"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "Which feature of C++ provides runtime polymorphism?", "options": ["Constructor Overloading", "Templates", "Function Overloading", "Virtual Functions"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "Which operator cannot be overloaded in C++?", "options": ["=", "?:", "+", "[]"], "correct_index": 1, "selected_index": null, "marked": false, "visited": false}, {"q": "Which operator is used in C to dereference a pointer?", "options": [".", "&", "*", "->"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}, {"q": "Which of the following is a valid C variable name?", "options": ["total_sum", "double", "2num", "int"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "Which of the following is the correct way to declare an array of 10 integers in C?", "options": ["int arr;", "int arr = [10];", "int arr[10];", "array int[10];"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}, {"q": "Who is the father of C language?", "options": ["Bjarne Stroustrup", "Guido van Rossum", "James Gosling", "Dennis Ritchie"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "Which feature of Object Oriented Programming represents code reusability?", "options": ["Inheritance", "Abstraction", "Encapsulation", "Polymorphism"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "In C++, which function is automatically called when an object is created?", "options": ["Main", "Virtual Function", "Constructor", "Destructor"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}, {"q": "Which of the following is NOT a storage class in C?", "options": ["register", "auto", "thread", "volatile"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}, {"q": "What is the default return type of a function in C?", "options": ["double", "void", "float", "int"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "What is the correct syntax to allocate memory dynamically in C++?", "options": ["malloc()", "calloc()", "new", "alloc()"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}, {"q": "Which header file is required for printf() and scanf() functions in C?", "options": ["<stdlib.h>", "<string.h>", "<stdio.h>", "<conio.h>"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}]
2025-09-13 16:52:32,sdad,WER,0,15,24,[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null],[{"q": "In C++, which function is automatically called when an object is created?", "options": ["Constructor", "Destructor", "Main", "Virtual Function"], "correct_index": 0, "selected_index": null, "marked": false, "visited": true}, {"q": "Which header file is required for printf() and scanf() functions in C?", "options": ["<stdio.h>", "<string.h>", "<conio.h>", "<stdlib.h>"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "What is the default access specifier for class members in C++?", "options": ["friend", "public", "private", "protected"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}, {"q": "Which keyword in C++ is used to define a constant?", "options": ["final", "define", "const", "static"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}, {"q": "Who is the father of C language?", "options": ["James Gosling", "Guido van Rossum", "Dennis Ritchie", "Bjarne Stroustrup"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}, {"q": "Which operator cannot be overloaded in C++?", "options": ["?:", "=", "+", "[]"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "What is the correct syntax to allocate memory dynamically in C++?", "options": ["malloc()", "new", "alloc()", "calloc()"], "correct_index": 1, "selected_index": null, "marked": false, "visited": false}, {"q": "What is the default return type of a function in C?", "options": ["void", "double", "int", "float"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}, {"q": "What does the continue statement do in C?", "options": ["Skips the current iteration and continues with the next", "Exits the program", "Returns from the function", "Stops the loop"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "Which of the following is NOT a storage class in C?", "options": ["volatile", "auto", "register", "thread"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "Which feature of C++ provides runtime polymorphism?", "options": ["Function Overloading", "Templates", "Constructor Overloading", "Virtual Functions"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "Which of the following is the correct way to declare an array of 10 integers in C?", "options": ["int arr = [10];", "int arr;", "array int[10];", "int arr[10];"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "Which of the following is a valid C variable name?", "options": ["total_sum", "int", "double", "2num"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "Which operator is used in C to dereference a pointer?", "options": ["*", "&", ".", "->"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "Which feature of Object Oriented Programming represents code reusability?", "options": ["Polymorphism", "Abstraction", "Inheritance", "Encapsulation"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}]
2025-09-13 16:55:47,erweerer,asfd,0,15,9,[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null],[{"q": "Which feature of C++ provides runtime polymorphism?", "options": ["Virtual Functions", "Templates", "Constructor Overloading", "Function Overloading"], "correct_index": 0, "selected_index": null, "marked": false, "visited": true}, {"q": "Which operator cannot be overloaded in C++?", "options": ["=", "+", "[]", "?:"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "Which of the following is NOT a storage class in C?", "options": ["thread", "register", "auto", "volatile"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "Which feature of Object Oriented Programming represents code reusability?", "options": ["Abstraction", "Encapsulation", "Polymorphism", "Inheritance"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "Which keyword in C++ is used to define a constant?", "options": ["define", "final", "const", "static"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}, {"q": "What does the continue statement do in C?", "options": ["Stops the loop", "Returns from the function", "Skips the current iteration and continues with the next", "Exits the program"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}, {"q": "Which header file is required for printf() and scanf() functions in C?", "options": ["<stdio.h>", "<string.h>", "<stdlib.h>", "<conio.h>"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "Who is the father of C language?", "options": ["Bjarne Stroustrup", "Dennis Ritchie", "James Gosling", "Guido van Rossum"], "correct_index": 1, "selected_index": null, "marked": false, "visited": false}, {"q": "What is the default return type of a function in C?", "options": ["float", "int", "void", "double"], "correct_index": 1, "selected_index": null, "marked": false, "visited": false}, {"q": "In C++, which function is automatically called when an object is created?", "options": ["Virtual Function", "Constructor", "Destructor", "Main"], "correct_index": 1, "selected_index": null, "marked": false, "visited": false}, {"q": "What is the correct syntax to allocate memory dynamically in C++?", "options": ["calloc()", "malloc()", "new", "alloc()"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}, {"q": "Which of the following is a valid C variable name?", "options": ["total_sum", "int", "double", "2num"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "Which of the following is the correct way to declare an array of 10 integers in C?", "options": ["int arr[10];", "array int[10];", "int arr;", "int arr = [10];"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "Which operator is used in C to dereference a pointer?", "options": ["*", "&", ".", "->"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "What is the default access specifier for class members in C++?", "options": ["protected", "private", "public", "friend"], "correct_index": 1, "selected_index": null, "marked": false, "visited": false}]
2025-09-13 17:14:49,ergdf,fdg,0,15,7,[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null],[{"q": "What is the default access specifier for class members in C++?", "options": ["protected", "private", "friend", "public"], "correct_index": 1, "selected_index": null, "marked": false, "visited": true}, {"q": "What is the default return type of a function in C?", "options": ["void", "float", "double", "int"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "Which operator cannot be overloaded in C++?", "options": ["=", "+", "[]", "?:"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "What is the correct syntax to allocate memory dynamically in C++?", "options": ["new", "alloc()", "calloc()", "malloc()"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "Which feature of Object Oriented Programming represents code reusability?", "options": ["Inheritance", "Polymorphism", "Encapsulation", "Abstraction"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "Which of the following is a valid C variable name?", "options": ["total_sum", "2num", "int", "double"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "Which of the following is the correct way to declare an array of 10 integers in C?", "options": ["int arr;", "int arr = [10];", "int arr[10];", "array int[10];"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}, {"q": "Which feature of C++ provides runtime polymorphism?", "options": ["Virtual Functions", "Templates", "Function Overloading", "Constructor Overloading"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "Which keyword in C++ is used to define a constant?", "options": ["final", "static", "define", "const"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "Which operator is used in C to dereference a pointer?", "options": ["->", "*", ".", "&"], "correct_index": 1, "selected_index": null, "marked": false, "visited": false}, {"q": "Who is the father of C language?", "options": ["Guido van Rossum", "James Gosling", "Bjarne Stroustrup", "Dennis Ritchie"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "In C++, which function is automatically called when an object is created?", "options": ["Main", "Constructor", "Destructor", "Virtual Function"], "correct_index": 1, "selected_index": null, "marked": false, "visited": false}, {"q": "What does the continue statement do in C?", "options": ["Returns from the function", "Stops the loop", "Exits the program", "Skips the current iteration and continues with the next"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "Which header file is required for printf() and scanf() functions in C?", "options": ["<conio.h>", "<stdlib.h>", "<stdio.h>", "<string.h>"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}, {"q": "Which of the following is NOT a storage class in C?", "options": ["thread", "register", "auto", "volatile"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}]
2025-09-13 17:21:18,fds,sdaf,0,15,22,[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null],[{"q": "Which keyword in C++ is used to define a constant?", "options": ["define", "const", "static", "final"], "correct_index": 1, "selected_index": null, "marked": false, "visited": true}, {"q": "What does the continue statement do in C?", "options": ["Skips the current iteration and continues with the next", "Exits the program", "Stops the loop", "Returns from the function"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "What is the default return type of a function in C?", "options": ["float", "double", "void", "int"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "Which operator is used in C to dereference a pointer?", "options": ["&", ".", "*", "->"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}, {"q": "Who is the father of C language?", "options": ["Dennis Ritchie", "Bjarne Stroustrup", "Guido van Rossum", "James Gosling"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "Which header file is required for printf() and scanf() functions in C?", "options": ["<string.h>", "<stdlib.h>", "<conio.h>", "<stdio.h>"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "What is the default access specifier for class members in C++?", "options": ["friend", "private", "protected", "public"], "correct_index": 1, "selected_index": null, "marked": false, "visited": false}, {"q": "Which of the following is a valid C variable name?", "options": ["int", "total_sum", "2num", "double"], "correct_index": 1, "selected_index": null, "marked": false, "visited": false}, {"q": "What is the correct syntax to allocate memory dynamically in C++?", "options": ["alloc()", "new", "calloc()", "malloc()"], "correct_index": 1, "selected_index": null, "marked": false, "visited": false}, {"q": "Which operator cannot be overloaded in C++?", "options": ["=", "+", "[]", "?:"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "Which feature of C++ provides runtime polymorphism?", "options": ["Constructor Overloading", "Templates", "Function Overloading", "Virtual Functions"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "Which feature of Object Oriented Programming represents code reusability?", "options": ["Encapsulation", "Abstraction", "Polymorphism", "Inheritance"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "Which of the following is the correct way to declare an array of 10 integers in C?", "options": ["int arr;", "int arr = [10];", "array int[10];", "int arr[10];"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "Which of the following is NOT a storage class in C?", "options": ["thread", "auto", "register", "volatile"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "In C++, which function is automatically called when an object is created?", "options": ["Virtual Function", "Main", "Destructor", "Constructor"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}]
2025-09-13 17:34:37,jhghj,oiulkh,0,15,17,[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null],[{"q": "What is the default access specifier for class members in C++?", "options": ["public", "friend", "private", "protected"], "correct_index": 2, "selected_index": null, "marked": false, "visited": true}, {"q": "What is the default return type of a function in C?", "options": ["float", "int", "void", "double"], "correct_index": 1, "selected_index": null, "marked": false, "visited": false}, {"q": "Which header file is required for printf() and scanf() functions in C?", "options": ["<string.h>", "<stdlib.h>", "<conio.h>", "<stdio.h>"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "In C++, which function is automatically called when an object is created?", "options": ["Virtual Function", "Main", "Constructor", "Destructor"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}, {"q": "What is the correct syntax to allocate memory dynamically in C++?", "options": ["calloc()", "malloc()", "alloc()", "new"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "Which of the following is a valid C variable name?", "options": ["2num", "double", "int", "total_sum"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "Which of the following is NOT a storage class in C?", "options": ["volatile", "auto", "register", "thread"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "Which keyword in C++ is used to define a constant?", "options": ["define", "static", "const", "final"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}, {"q": "Which feature of C++ provides runtime polymorphism?", "options": ["Constructor Overloading", "Function Overloading", "Templates", "Virtual Functions"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "Which operator cannot be overloaded in C++?", "options": ["[]", "=", "+", "?:"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "What does the continue statement do in C?", "options": ["Stops the loop", "Returns from the function", "Skips the current iteration and continues with the next", "Exits the program"], "correct_index": 2, "selected_index": null, "marked": false, "visited": false}, {"q": "Which of the following is the correct way to declare an array of 10 integers in C?", "options": ["int arr[10];", "int arr;", "array int[10];", "int arr = [10];"], "correct_index": 0, "selected_index": null, "marked": false, "visited": false}, {"q": "Which operator is used in C to dereference a pointer?", "options": ["->", "&", ".", "*"], "correct_index": 3, "selected_index": null, "marked": false, "visited": false}, {"q": "Which feature of Object Oriented Programming represents code reusability?", "options": ["Abstraction", "Inheritance", "Polymorphism", "Encapsulation"], "correct_index": 1, "selected_index": null, "marked": false, "visited": false}, {"q": "Who is the father of C language?", "options": ["James Gosling", "Dennis Ritchie", "Bjarne Stroustrup", "Guido van Rossum"], "correct_index": 1, "selected_index": null, "marked": false, "visited": false}]
